A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
	 	 	 	 	Orth 	Quaestiones et responsiones ad orthodoxos 	 	 	 										
	 	 	 	 	Qu. in Ge. , Ex. , Le. , Nu. , De. , Io. , Id. , Ru 	Quaestiones in Octateuchum 	 	 	 										
	 	 	 	 	Qu. in 	Pa 	 	 	 										
	 	 	 	 	Trin 	de Sancta Trinitate 	 	 	 										
THEODORID.	Theodoridas epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
THEODORID. TRAG.	Theodorides tragicus	 IV a. C. 	 	 	 	 	 	 	 										
THEODORUS EPIGRAMMATICUS	Theodorus epigrammaticus	 IV/III a. C. 	 	 	 	 	 	 	 										
THEODORUS MEDICUS	Theodorus medicus	 I d. C. 	 	 	 	 	 	 	 										
THEOD. TRAG.	Theodorus tragicus	 II a. C. 	 	 	 	 	 	 	 										
THEODORUS ALEXANDRINUS DIACONUS	Theodorus Alexandrinus diaconus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Libell 	Libellus 	 	 	 										
THEODORUS BITHYNIUS EPIGRAMMATICUS	Theodorus Bithynius epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
THEODORUS CYRENAICUS PHILOSOPHUS	Theodorus Cyrenaicus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
THEOD. GAD.	Theodorus Gadareus rhetor	 I a. C. 	 	 	 	 	 	 	 										
THDR. HERACL.	Theodorus Heracleensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Is 	Fragmenta in Isaiam 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Luc 	Fragmenta in Eu. Luc 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
THDR.	Theodorus Heracleensis uel Theodorus Mopsuestenus	 	 	 	 	 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
THDR. IC.	Theodorus Iconiensis	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Cyric 	Vita Cyricii 	 	 	 										
THEOD.	Theodorus Illustrius epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
THEOD. LECT.	Theodorus Lector scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
THDR. MOPS.	Theodorus Mopsuestenus scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Act. Proem 	Proemium in Act. Ap 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Luc 	Fragmenta in Eu. Luc 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum et Reges 	 	 	 										
	 	 	 	 	Ps 	Commentarii in Psalmos 	 	 	 										
	 	 	 	 	Resp. Chrys 	Responsio ad Chrysostomum 	 	 	 										
	 	 	 	 	Heb 	Commentarius in Ep. Hebr 	 	 	 										
	 	 	 	 	Symb 	Symbolum 	 	 	 										
THEOD. HIST.	Theodorus Panages historicus	 I a. C. /	 	 	 	 	 	 	 										
THDR. PETR.	Theodorus Petranus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Thds 	Vita Theodosii 	 	 	 										
THEOD. PRISC.	Theodorus Priscianus (siue Pseudo Theodorus Priscianus) medicus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Phys 	de Physicis 	 	 	 										
THDR. SAMOTHR.	Theodorus Samothracenus historicus	 	 	 	 	 	 	 	 										
THDR. SCYTH.	Theodorus Scythopolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Libell 	Libellus de erroribus Origenianis 	 	 	 										
THDS. IMP.	Theodosius II imperator	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sacr 	Epistulae sacrae 	 	 	 										
	 	 	 	 	Syn 	Sacra ad synodum Ephesinam 	 	 	 										
THEODOS.	Theodosius Alexandrinus grammaticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Can 	Canones 	 	 	 										
	 	 	 	 	Exc. Dial 	Excerptum 	 	 	 										
	 	 	 	 	Sp 	Spuria 	 	 	 										
THDS. AL.	Theodosius Alexandrinus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
THEODOS. BITH.	Theodosius Bithynius mathematicus et astronomus	 II/I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
	 	 	 	 	Sph 	Sphaera 	 	 	 										
THD.	Theodotio interpres Veteris Testamenti	 II d. C. 	 	 	 	 	 	 	 										
THEODOTUS POETA HISTORICUS	Theodotus poeta historicus	 a. Alex. 	 	 	 	 	 	 	 										
THDT. ANC.	Theodotus Ancyranus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom. SMV et Sym 	Homilia in SMV et Symeonem 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
	 	 	 	 	Hom 	Homiliae 	 	 	 										
THDT. ANT.	Theodotus Antiochenus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
THDT. EBION.	Theodotus Ebionites scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
THDL.	Theodulus siue Theodorus Persa scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
	 	 	 	 	Id 	Fragmenta in Iudices 	 	 	 										
THEOGENES HISTORICUS	Theogenes historicus	 	 	 	 	 	 	 	 										
THEOGNET.	Theognetus comicus	 III a. C. 	 	 	 	 	 	 	 										
THGN.	Theognis elegiacus	 VI a. C. 	 	 	 	 	 	 	 										
THGN. TRAG.	Theognis tragicus	 V a. C. 	 	 	 	 	 	 	 										
THGN. HIST.	Theognis Rhodius historicus	 	 	 	 	 	 	 	 										
THGN. HIER.	Theognis uel Theognius Hierosolymitanus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
THEOGNOST.	Theognostus grammaticus	 IX d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Can 	Canones 	 	 	 										
THGN. $2	Theognostus Alexandrinus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta ex libris VII hypotyposeon 	 	 	 										
TH. CYCL.	Theogonia Cyclica	 	 	 	 	 	 	 	 										
THEOL. AR.	Theologumena Arithmeticae (Iamblicho adscripta)	 	 	 	 	 	 	 	 										
THEOLYT.	Theolytus epicus	 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
THEONAS EPISCOPUS ALEXANDRIAE	Theonas episcopus Alexandriae	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula contra Manichaeos 	 	 	 										
THEOPHANES HISTORICUS	Theophanes historicus	 I a. C. 	 	 	 	 	 	 	 										
THEOPHIL.	Theophilus comicus	 IV a. C. 	 	 	 	 	 	 	 										
THEOPHILUS HISTORICUS	Theophilus historicus	 a. Alex. 	 	 	 	 	 	 	 										
THEOPHIL. $2	Theophilus historicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sic 	Descriptio Siciliae 	 	 	 										
THPHL. AL.	Theophilus Alexandrinus scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Theoph 	Prosphonesis in sancta Theophania 	 	 	 										
	 	 	 	 	Fr. Ep. Pasch 	Fragmenta ex epistulis Paschalibus 	 	 	 										
	 	 	 	 	Fr. Ep 	Fragmenta ex epistulis uariis 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
	 	 	 	 	Or 	Fragmentum ex epistula contra Origenem 	 	 	 										
	 	 	 	 	Poenit 	Fragmentum de poenitentia 	 	 	 										
THPHL. ANT.	Theophilus Antiochenus scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Autol 	ad Autolycum 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
THEOPH. ET NARC.	Theophilus et Narcissus scriptores ecclesiastici	 II d. C. 	 	 	 	 	 	 	 										
THPHR.	Theophrastus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Char 	Characteres 	 	 	 										
	 	 	 	 	De elig. magistr 	de eligendis magistratibus 	 	 	 										
	 	 	 	 	Vent 	de uentis 	 	 	 										
	 	 	 	 	Fr. Pap 	Fragmenta papyracea 	 	 	 										
	 	 	 	 	Ign 	de igne 	 	 	 										
	 	 	 	 	Lap 	de lapidibus 	 	 	 										
	 	 	 	 	Vert 	de uertigine 	 	 	 										
	 	 	 	 	Lex 	"<FONT FACE=""SPIonic"">peri\ le/cewj</FONT> "	 	 	 										
	 	 	 	 	Metaph 	Metaphysica 	 	 	 										
	 	 	 	 	Od 	de odoribus 	 	 	 										
THEOPOMP. COM.	Theopompus comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
THEOPOMP. HIST.	Theopompus historicus	 IV a. C. 	 	 	 	 	 	 	 										
THEOPOMP. COLOPH.	Theopompus Colophonius epicus	 	 	 	 	 	 	 	 										
THEOSEBEIA EPIGRAMMATICA	Theosebeia epigrammatica	 V d. C. 	 	 	 	 	 	 	 										
THEOS.	Theosophorum Graecorum Fragmenta	 	 	 	 	 	 	 	 										
	 	 	 	 	Tub 	Theosophia Tubingensis 	 	 	 										
THEOT.	Theotimus historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Cyr 	de Cyrene 	 	 	 										
THEOT. $2	Theotimus historicus	 d. Plu. 	 	 	 	 	 	 	 										
	 	 	 	 	Ital 	Italica 	 	 	 										
THESEUS HISTORICUS	Theseus historicus	 imper. 	 	 	 	 	 	 	 										
THESPIS TRAGICUS	Thespis tragicus	 VI a. C. 	 	 	 	 	 	 	 										
THESSAL.	Thessalus astrologus	 I d. C. 	 	 	 	 	 	 	 										
THEUD.	Theudotus tragicus	 I a. C. 	 	 	 	 	 	 	 										
THOM.	Thomas epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
THOM. MAG.	Thomas Magister grammaticus	 XIII/	 	 	 	 	 	 	 										
THOM. SCHOL.	Thomas Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
THRASYBULUS EPISTOLOGRAPHUS	Thrasybulus epistolographus	 V/IV a. C. 	 	 	 	 	 	 	 										
THRASYLLUS ALEXANDRINUS ASTROLOGUS	Thrasyllus Alexandrinus astrologus	 I a. C. /	 	 	 	 	 	 	 										
THRASYLL. MEND.	Thrasyllus Mendius historicus	 a. Plu. 	 	 	 	 	 	 	 										
THRASYL. HIST.	Thrasylus historicus	 	 	 	 	 	 	 	 										
THRASYM.	Thrasymachus sophista et rhetor	 V a. C. 	 	 	 	 	 	 	 										
TH.	Thucydides historicus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
THUGEN.	Thugenides comicus	 V a. C. 	 	 	 	 	 	 	 										
THYILL.	Thyillus epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
THYM.	Thymaridas philosophus	 	 	 	 	 	 	 	 										
THYMOCL.	Thymocles epigrammaticus	 III a. C. ?	 	 	 	 	 	 	 										
TIB.	Tiberius rhetor	 III/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fig 	de figuris 	 	 	 										
TIB. II	Tiberius II imperator	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Nou 	Nouella 	 	 	 										
TIB. ILL.	Tiberius Illustrius epigrammaticus	 IV/V d. C. 	 	 	 	 	 	 	 										
TIBUL.	Tibullus poeta latinus	 I a. C. 	 	 	 	 	 	 	 										
TIMACHIDAS RHODIUS HISTORICUS ET EPICUS	Timachidas Rhodius historicus et epicus	 II/I a. C. 	 	 	 	 	 	 	 										
TIMAEUS ASTROLOGUS	Timaeus astrologus	 a. I a. C. 	 	 	 	 	 	 	 										
TIM.	Timaeus grammaticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Lex 	Lexicum platonicum 	 	 	 										
TIMAE.	Timaeus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
TI. LOCR.	Timaeus Locrus philosophus	 I d. C. 	 	 	 	 	 	 	 										
TIMAG. ALEX.	Timagenes Alexandrinus historicus	 I d. C. 	 	 	 	 	 	 	 										
TIMAG. MIL.	Timagenes uel Timogenes Milesius historicus	 imper. 	 	 	 	 	 	 	 										
TIMAGORAS HISTORICUS	Timagoras historicus	 	 	 	 	 	 	 	 										
TIMESITH.	Timesitheus tragicus	 	 	 	 	 	 	 	 										
TIMO	Timo Phliasius poeta philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
TIMOCHARES HISTORICUS	Timochares historicus	 II a. C. 	 	 	 	 	 	 	 										
TIMOCL.	Timocles comicus et tragicus	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Trag 	Fragmenta tragica 	 	 	 										
TIMOCRATES HISTORICUS	Timocrates historicus	 	 	 	 	 	 	 	 										
TIMOCR.	Timocreo lyricus	 V a. C. 	 	 	 	 	 	 	 										
TIMOLAUS MACEDO POETA	Timolaus Macedo poeta	 heleníst. 	 	 	 	 	 	 	 										
TIMOMACH.	Timomachus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
TIMONAX HISTORICUS	Timonax historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
TIMONIDES HISTORICUS	Timonides historicus	 IV a. C. 	 	 	 	 	 	 	 										
TIMOSTHENES RHODIUS GEOGRAPHUS	Timosthenes Rhodius geographus	 III a. C. 	 	 	 	 	 	 	 										
TIMOSTR.	Timostratus comicus	 II a. C. 	 	 	 	 	 	 	 										
TIM. COM.	Timotheus comicus	 IV a. C. 	 	 	 	 	 	 	 										
TIM. $2	Timotheus lyricus	 V/IV a. C. 	 	 	 	 	 	 	 										
TIM. TRAG.	Timotheus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
TIM. I ALEX.	Timotheus I Alexandrinus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Resp 	Responsiones canonicae 	 	 	 										
TIM. II ALEX.	Timotheus II Alexandrinus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
TIM. IV ALEX.	Timotheus IV Alexandrinus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
TIM. ANT.	Timotheus Antiochenus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Natiu 	in natiuitatem praecursoris 	 	 	 										
	 	 	 	 	Sym 	Oratio in Symeonem 	 	 	 										
TIM. BERYT.	Timotheus Berytensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
TIM. GAZ.	Timotheus Gazaeus philosophus	 V/VI d. C. 	 	 	 	 	 	 	 										
TIM. MET.	Timotheus Metapontinus medicus	 IV/III a. C. 	 	 	 	 	 	 	 										
TITANOMACH.	Titanomachia poema epicum	 VII a. C. 	 	 	 	 	 	 	 										
TIT. BOST.	Titus Bostrensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Man 	aduersus Manichaeos 	 	 	 										
	 	 	 	 	Fr. Luc 	Fragmenta in Lucam 	 	 	 										
	 	 	 	 	Palm 	in ramos palmarum 	 	 	 										
TRAD. PIL.	Traditio Pilati	 IV d. C. 	 	 	 	 	 	 	 										
TRAG. ADESP.	Tragica Adespota	 	 	 	 	 	 	 	 										
TRAIANUS IMPERATOR EPIGRAMMATICUS	Traianus imperator epigrammaticus	 I/II d. C. 	 	 	 	 	 	 	 										
TRANS. MARIAE	Transitus Mariae	 IV d. C. 	 	 	 	 	 	 	 										
TREB.	Trebelius Pollio historicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Val 	Valeriani duo 	 	 	 										
TRIPH.	Triphiodorus epicus	 III/IV d. C. 	 	 	 	 	 	 	 										
TROILUS EPIGRAMMATICUS	Troilus epigrammaticus	 IV d. C. 	 	 	 	 	 	 	 										
TROILUS GRAMMATICUS	Troilus grammaticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prol 	Prolegomena Rhetoricae 	 	 	 										
TROPHIL.	Trophilus paradoxographus	 	 	 	 	 	 	 	 										
TRYPHIODORUS EPICUS	Tryphiodorus epicus	 	 	 	 	 	 	 	 										
TRYPHO EPIGRAMMATICUS	Trypho epigrammaticus	 I d. C. ?	 	 	 	 	 	 	 										
TRYPHO	Trypho grammaticus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Pass 	Excerpta de passionibus 	 	 	 										
	 	 	 	 	Trop 	de tropis 	 	 	 										
	 	 	 	 	Trop 	de tropis 	 	 	 										
TUDICIUS GALLUS EPIGRAMMATICUS	Tudicius Gallus epigrammaticus	 	 	 	 	 	 	 	 										
TULL. FLACC.	Tullius Flaccus epigrammaticus	 	 	 	 	 	 	 	 										
TULL. GEM.	Tullius Geminus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
TULL. LAUR.	Tullius Laurea epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
TULL. SAB.	Tullius Sabinus grammaticus	 I d. C. ?	 	 	 	 	 	 	 										
TURP.	Turpilius, Sextus comicus latinus	 II a. C. 	 	 	 	 	 	 	 										
T. RUFIN.	Turranius uel Tyrannius Rufinus Aquileensis presbyter	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ad 	Adamantii libri contra haereticos a Rufino translati 	 	 	 										
TYMN.	Tymnes epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
TYN.	Tynnichus lyricus	 VI/V a. C. 	 	 	 	 	 	 	 										
TYRANNIO GRAMMATICUS	Tyrannio grammaticus	 I a. C. 	 	 	 	 	 	 	 										
TYRT.	Tyrtaeus lyricus	 VII a. C. 	 	 	 	 	 	 	 										
TZ.	Tzetzes, Iohannes grammaticus	 XII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	ad. Hes. Op 	ad Hesiodi Opera et Dies 	 	 	 										
	 	 	 	 	ad Lyc 	ad Lycophronem 	 	 	 										
	 	 	 	 	PH 	Posthomerica 	 	 	 										
	 	 	 	 	Alleg. Il 	Allegoriae Iliadis 	 	 	 										
	 	 	 	 	Alleg. Od 	Allegoriae Odyseae 	 	 	 										
	 	 	 	 	Trag. Poes 	de tragica poesi 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Ex 	Exegesis in Homeri Iliadem 	 	 	 										
	 	 	 	 	H 	Historiarum uariarum Chiliades 	 	 	 										
TZ. $2	Tzetzes, Isaac grammaticus	 XII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Metr. Pind 	de metris Pindaricis 	 	 	 										
			 	 	 	 	 	 	 										
	 	 	 	 	Ep. Thds 	Epistula ad Theodosium 	 	 	 										
	 	 	 	 	Ep. Episc 	Epistula ad episcopos Asiae et Phrygiae 	 	 	 										
VAL. APOLL.	Valentinus Apollinarista	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Apol 	Capita Apologiae 	 	 	 										
VAL. GN.	Valentinus Gnosticus et discipuli	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
VAL. FLAC.	Valerius Flaccus poeta latinus	 V d. C. 	 	 	 	 	 	 	 										
VAL. MAX.	Valerius Maximus historicus	 I d. C. 	 	 	 	 	 	 	 										
VARRO, M. TERENTIUS HISTORICUS ET GRAMMATICUS LATINUS	Varro, M. Terentius historicus et grammaticus latinus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sat. Men 	Saturae Menippeae 	 	 	 										
VEG.	Vegetius ueterinarius	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mul 	Mulomedicina 	 	 	 										
VEL. LONG.	Velius Longus grammaticus latinus	 II d. C. 	 	 	 	 	 	 	 										
VEN. FORT.	Venantius Fortunatus episcopus	 VI/	 	 	 	 	 	 	 										
	 	 	 	 	V. Rad 	Vita S. Radegundae 	 	 	 										
VERG.	Vergilius Maro, Publius poeta latinus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	G 	Georgica 	 	 	 										
VETT. VAL.	Vettius Valens astrologus	 II d. C. 	 	 	 	 	 	 	 										
VETUS LATINA	Vetus Latina	 	 	 	 	 	 	 	 										
LXX	Vetus Testamentum Graece redditum	 	 	 	 	 	 	 	 										
	 	 	 	 	Za 	Zacharias 	 	 	 										
	 	 	 	 	Thd 	 Theodotio 	 	 	 										
	 	 	 	 	Ch 	Chronica 	 	 	 										
VICT.	Victor Antiochenus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mc 	Catena in Marcum 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum et Reges 	 	 	 										
VIGIL. PAPA	Vigilius papa	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Eutych 	Epistula ad Eutychium 	 	 	 										
VINDIC.	Vindicianus Afer medicus	 IV d. C. 	 	 	 	 	 	 	 										
VITA ADAM ET EUAE	Vita Adam et Euae	 	 	 	 	 	 	 	 										
VIT. AESOP.	Vita Aesopi	 	 	 	 	 	 	 	 										
	 	 	 	 	Vita Aesopi Westermanniana 	Vita Aesopi Westermanniana 	 	 	 										
VIT. IS.	Vita Isaei	 	 	 	 	 	 	 	 										
V. METROPH.	Vita Metrophanis et Alexandri episcoporum Constantinopolis	 V d. C. ?	 	 	 	 	 	 	 										
VIT. PHILONID.	Vita Philonidis Epicurei	 	 	 	 	 	 	 	 										
V. HERACL.	Vita sancti Heraclidis	 V d. C. ?	 	 	 	 	 	 	 										
*VITA SANCTI MARCELLI	*Vita sancti Marcelli		 	 	 	 	 	 	 										
*VITAE AESCHINIS	*Vitae Aeschinis		 	 	 	 	 	 	 										
VIT. A.	Vitae Aeschyli	 	 	 	 	 	 	 	 										
VIT. HES.	Vitae Hesiodi	 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Hes. Tz 	Vita Hesiodi Tzetzae 	 	 	 										
VIT. HOM.	Vitae Homeri	 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Hom. Sud 	Vita Homeri Sudae 	 	 	 										
VIT. PI.	Vitae Pindari et varia de Pindaro	 	 	 	 	 	 	 	 										
VIT. PROPHET.	Vitae Prophetarum	 	 	 	 	 	 	 	 										
VITAL.	Vitalis Apollinarista	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum de fide 	 	 	 										
VIT. FR. PAP.	Vitarum Fragmenta Papyracea	 	 	 	 	 	 	 	 										
	 	 	 	 	Phil 	philosophorum uitae 	 	 	 										
VITR.	Vitruuius scriptor de architectura latinus	 I a. C. 	 	 	 	 	 	 	 										
VLP.	Vlpianus grammaticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prol. in D 	Prolegomena in Demosthenis orationes Olynthiacas et Philippicas 	 	 	 										
VLP. $2	Vlpianus, Domitius iurisconsultus	 II/III d. C. 	 	 	 	 	 	 	 										
VLPIANUS EMESENUS HISTORICUS	Vlpianus Emesenus historicus	 IV d. C. 	 	 	 	 	 	 	 										
VOPISCUS SYRACUSIUS, FLAVIUS BIOGRAPHUS	Vopiscus Syracusius, Flavius biographus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Tac 	Tacitus 	 	 	 										
VRAN.	Vranius historicus	 VI d. C. 	 	 	 	 	 	 	 										
VRSAC.	Vrsacius et Valens scriptores ecclesiastici	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Iul 	Epistula ad Iulium papam 	 	 	 										
			 	 	 	 	 	 	 										
XANTH. LYR.	Xanthus lyricus	 VII a. C. 	 	 	 	 	 	 	 										
XENAG.	Xenagoras historicus	 III a. C. 	 	 	 	 	 	 	 										
XENARCH.	Xenarchus comicus	 IV a. C. 	 	 	 	 	 	 	 										
XENIO HISTORICUS	Xenio historicus	 heleníst. 	 	 	 	 	 	 	 										
XENO COMICUS	Xeno comicus	 III a. C. 	 	 	 	 	 	 	 										
XENOCL.	Xenocles tragicus	 V a. C. 	 	 	 	 	 	 	 										
XENOCRATES EPIGRAMMATICUS	Xenocrates epigrammaticus	 	 	 	 	 	 	 	 										
XENOCR.	Xenocrates medicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Lap 	de lapidibus 	 	 	 										
XENOCRATES PHILOSOPHUS	Xenocrates philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
XENOCRITUS EPIGRAMMATICUS	Xenocritus epigrammaticus	 	 	 	 	 	 	 	 										
XENOCRITUS COUS GRAMMATICUS	Xenocritus Cous grammaticus	 	 	 	 	 	 	 	 										
XENOMEDES HISTORICUS	Xenomedes historicus	 V a. C. 	 	 	 	 	 	 	 										
XENOPH.	Xenophanes poeta philosophus	 VI/V a. C. 	 	 	 	 	 	 	 										
XENOPHILUS HISTORICUS	Xenophilus historicus	 heleníst. 	 	 	 	 	 	 	 										
X.	Xenopho historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vect 	de uectigalibus 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
XENOPH. MED.	Xenopho medicus	 IV/III a. C. 	 	 	 	 	 	 	 										
X. EPH.	Xenopho Ephesius scriptor eroticus	 II d. C. 	 	 	 	 	 	 	 										
XUTHOS PHILOSOPHUS	Xuthos philosophus	 a. Arist. 	 	 	 	 	 	 	 										
XYSTUS III PAPA	Xystus III papa	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Tract 	Epistula tractatoria 	 	 	 										
			 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta contra Manichaeos 	 	 	 										
	 	 	 	 	Opif 	de mundi opificio 	 	 	 										
ZALEUC.	Zaleucus Locrus pythagoricus et legislator	 	 	 	 	 	 	 	 										
ZELOT.	Zelotus epigrammaticus	 	 	 	 	 	 	 	 										
ZENO IMP.	Zeno imperator	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Henot 	Fragmentum edicti �henoticon� dicti 	 	 	 										
ZENO MED.	Zeno medicus	 	 	 	 	 	 	 	 										
ZENO STOIC.	Zeno Citieus stoicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ZENO ELEAT.	Zeno Eleaticus philosophus	 V a. C. 	 	 	 	 	 	 	 										
ZENO LAOD.	Zeno Laodicenus medicus	 I a. C. 	 	 	 	 	 	 	 										
ZENO RHODIUS HISTORICUS	Zeno Rhodius historicus	 II a. C. 	 	 	 	 	 	 	 										
ZEN. SID.	Zeno Sidonius epicus	 II/I a. C. 	 	 	 	 	 	 	 										
ZENO TARS. STOIC.	Zeno Tarsensis stoicus	 III/II a. C. 	 	 	 	 	 	 	 										
ZENOBIUS EPIGRAMMATICUS	Zenobius epigrammaticus	 	 	 	 	 	 	 	 										
